Country;Latitude;Longitude;Crime
Venezuela;6,42375;-66,58973;84,49
Brésil;-14,235004;-51,92528;68,88
Pérou;-9,189967;-75,015152;68,15
Guyane;3,933889;-53,125782;67,66
Argentine;-38,416097;-63,616672;61,77
Colombie;4,570868;-74,297333;54,79
Uruguay;-32,522779;-55,765835;53,81
Bolivie;-16,290154;-63,588653;52,93
Equateur;-1,831239;-78,183406;50,9
Paraguay;-23,442503;-58,443832;49,6
Chili;-35,675147;-71,542969;45,23
